Judul Ads,Grade Score - V3,Ad Spend,Impressions,3s View,50% View,Link Click,LP View,Conversions,Campaign Conversions,Revenue,Hook Quality,Content Quality,Clickability,LP Match Rate,RoAS CC,Ads Grade - V3,Hook Grade,Content Grade,Video Clickability Grade,LP Match Grade (REVISI),Offer Quality Grade,Reported V3
Expert - dr. Indra - Peptide Bagus Untuk Hipertensi & Jantung - 3Peptide,0%,"IDR 10,500.00",115,48,12,5,1,0,313,IDR 0.00,41.7391304348%,25%,4.347826087%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Nazril - Lemas Sampai Drop - Multigrain,0%,"IDR 1,115.00",14,7,1,0,0,0,162,IDR 0.00,50%,14.2857142857%,0%,,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Indra - Labu Kuning Untuk Turunkan Gula Darah - Superfood,0%,"IDR 1,121.00",71,16,4,1,0,0,156,IDR 0.00,22.5352112676%,25%,1.4084507042%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Nazril - Kencing & Haus Terus Menerus - Multigrain,0%,"IDR 1,886.00",52,10,0,0,0,0,162,IDR 0.00,19.2307692308%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Indra - Rebusan Pahit Turunkan Gula Darah - Metafiber,0%,"IDR 2,680.00",92,29,11,0,0,0,338,IDR 0.00,31.5217391304%,37.9310344828%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Diabetesi Boleh Makan Nasi? - Metafiber,0%,"IDR 2,838.00",40,8,5,1,0,0,338,IDR 0.00,20%,62.5%,2.5%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Diabetesi Gak Perlu Takut Makan - Metafiber,0%,"IDR 4,928.00",65,31,7,2,2,0,338,IDR 0.00,47.6923076923%,22.5806451613%,3.0769230769%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Bebas Lonjakan Setelah Makan -  Metafiber,0%,"IDR 20,456.00",315,108,65,5,1,0,451,IDR 0.00,34.2857142857%,60.1851851852%,1.5873015873%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Berat Badan Turun Drastis Walaupun Tidak Diet - Superfood,0%,"IDR 1,021.00",7,5,2,2,0,0,156,IDR 0.00,71.4285714286%,40%,28.5714285714%,,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🟢 Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Kenapa Diabetesi Sering Lapar? - Superfood,0%,"IDR 2,266.00",42,12,1,0,0,0,156,IDR 0.00,28.5714285714%,8.3333333333%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Gejala Hipertensi yang Paling Sering Dialami - 3Peptide,0%,"IDR 3,893.00",116,42,8,8,4,0,313,IDR 0.00,36.2068965517%,19.0476190476%,6.8965517241%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Arlis - Bahayanya Tekanan Darah Dibiarkan Tinggi - 3Peptide,0%,"IDR 8,864.00",151,37,6,3,3,0,313,IDR 0.00,24.5033112583%,16.2162162162%,1.9867549669%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Lilis - Menemukan Hidup Kembali - Multigrain,0%,"IDR 2,153.00",32,7,1,2,1,0,162,IDR 0.00,21.875%,14.2857142857%,6.25%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Lilis - Menemukan Hidup Kembali Part 2 - Multigrain,0%,"IDR 1,609.00",25,9,2,0,0,0,162,IDR 0.00,36%,22.2222222222%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Endang - Masuk ICU - Multigrain,0%,"IDR 3,717.00",9,0,0,0,0,0,162,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Endang - Gangguan Insulin - Multigrain,0%,"IDR 5,229.00",35,11,2,1,0,0,162,IDR 0.00,31.4285714286%,18.1818181818%,2.8571428571%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Endang - BB Susut - Multigrain,0%,IDR 682.00,7,3,0,0,0,0,162,IDR 0.00,42.8571428571%,0%,0%,,0%,⬛️⬛️⬛️ F,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Endang - Tidak Bisa Makan - Multigrain,0%,IDR 448.00,4,2,0,2,2,0,162,IDR 0.00,50%,0%,50%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Endang - Full Version - Multigrain,0%,"IDR 1,064.00",12,4,1,0,0,0,162,IDR 0.00,33.3333333333%,25%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
"Expert - dr. Alius - GDP Normal GDPP Tinggi, Apakah Diabetes? - Metafiber",0%,"IDR 4,653.00",74,31,15,0,0,0,338,IDR 0.00,41.8918918919%,48.3870967742%,0%,,0%,⬛️⬛️⬛️ F,🟢 Good,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Alius - Kenapa Diabetes Bikin Mata Buram? - Superfood,0%,"IDR 1,483.00",34,7,0,1,1,0,156,IDR 0.00,20.5882352941%,0%,2.9411764706%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Agel - Tedeteksi Anak Saya DM1 - Multigrain,0%,"IDR 11,069.00",173,70,22,9,6,0,162,IDR 0.00,40.4624277457%,31.4285714286%,5.2023121387%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Alius - Pria Lebih Rentan Terkena Hipertensi - 3Peptide,0%,"IDR 2,649.00",51,10,1,2,1,0,313,IDR 0.00,19.6078431373%,10%,3.9215686275%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Metta Satyani - Apakah Diabetesi Sudah Tidak Boleh Mengonsumsi Karbohidrat? - Metafiber,0%,"IDR 1,851.00",45,13,3,1,0,0,338,IDR 0.00,28.8888888889%,23.0769230769%,2.2222222222%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Agel - Biaya Berobat Bisa Nyampai 5 Juta - Multigrain,0%,"IDR 40,633.00",467,218,57,8,6,0,162,IDR 0.00,46.6809421842%,26.1467889908%,1.7130620985%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Metta Satyani - Makanan yang Meningkatkan Sensitivitas Insulin - Superfood,0%,IDR 272.00,15,5,1,0,0,0,156,IDR 0.00,33.3333333333%,20%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Agel - Sedihnya Luar Biasa - Multigrain,0%,"IDR 2,271.00",29,8,1,1,0,0,162,IDR 0.00,27.5862068966%,12.5%,3.4482758621%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Metta Satyani - Apakah Garam Bisa Membuat Darah Tinggi? - 3Peptide,0%,"IDR 17,333.00",199,52,7,1,0,0,313,IDR 0.00,26.1306532663%,13.4615384615%,0.5025125628%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Metta Satyani - Mengapa Gula Darah Melonjak Tinggi - Metafiber,0%,IDR 868.00,10,2,1,0,0,0,338,IDR 0.00,20%,50%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟢🟢 Very Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Metta Satyani - Bedanya Serat Larut Biasa dengan Serat Larut Psyllium Husk - Metafiber,0%,"IDR 7,479.00",94,24,3,1,1,0,338,IDR 0.00,25.5319148936%,12.5%,1.0638297872%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Delia - Minum Obat Diabetes Sembarangan (Dokter Menjawab) - Superfood,0%,"IDR 1,380.00",71,11,1,0,0,0,156,IDR 0.00,15.4929577465%,9.0909090909%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Endang - BB Susut - Metafiber,0%,IDR 130.00,5,0,0,0,0,0,524,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Delia - Cara Menurunkan Kadar HbA1c (Dokter Menjawab) - Superfood,0%,"IDR 2,347.00",55,24,4,0,0,0,156,IDR 0.00,43.6363636364%,16.6666666667%,0%,,0%,⬛️⬛️⬛️ F,🟢 Good,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Delia - GDS Tinggi Apakah Diabetes? (Dokter Menjawab) - Metafiber,0%,"IDR 1,074.00",16,5,3,3,1,0,338,IDR 0.00,31.25%,60%,18.75%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢🟢 Very Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr Delia - Beda GDS dengan HbA1c (Dokter Menjawab) - Metafiber,0%,"IDR 2,638.00",59,13,2,2,1,0,338,IDR 0.00,22.0338983051%,15.3846153846%,3.3898305085%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Raphael - 2 Faktor Utama Penyebab Lonjakan Gula Darah (Dokter Menjawab) - Metafiber,0%,"IDR 1,366.00",36,10,5,0,0,0,338,IDR 0.00,27.7777777778%,50%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Raphael - 3 Tips Memilih Makanan untuk Diabetes - Metafiber,0%,"IDR 9,062.00",167,68,26,5,5,0,338,IDR 0.00,40.7185628743%,38.2352941176%,2.994011976%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Raphael - Dokter Menjawab - Makanan yang harus diperhatikan diabetesi - Superfood,0%,"IDR 1,937.00",28,14,10,1,1,0,156,IDR 0.00,50%,71.4285714286%,3.5714285714%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Saefudin - Saya Kena Diabet 5 Tahun Yang Lalu - Metafiber,0%,IDR 690.00,10,1,0,0,0,0,524,IDR 0.00,10%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Indra - Hipertensi Melelahkan Kerja Jantung - 3Peptide,0%,"IDR 7,466.00",83,31,9,2,1,0,313,IDR 0.00,37.3493975904%,29.0322580645%,2.4096385542%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Indra - Cara agar Jantung Tidak Lelah - 3Peptide,0%,"IDR 13,531.00",203,0,0,11,7,0,313,IDR 0.00,0%,,5.4187192118%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Saefudin - Gula Saya Itu 500 - Metafiber,0%,IDR 24.00,1,1,1,0,0,0,524,IDR 0.00,100%,100%,0%,,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🟢🟢 Very Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
"Expert - dr. Indra - Mengungkap Fakta Penting HbA1c, Gula Darah & Komplikasi - Metafiber",0%,"IDR 5,462.00",73,11,0,0,0,0,338,IDR 0.00,15.0684931507%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr Indra - HbA1c Normal Masih Bisa Kena Jantung - Metafiber,0%,"IDR 5,378.00",113,38,9,2,2,0,338,IDR 0.00,33.6283185841%,23.6842105263%,1.7699115044%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Harsh - Pakar Diabetes Ungkap! (Carousel) - Superfood,0%,"IDR 9,672.00",108,0,0,7,3,0,156,IDR 0.00,0%,,6.4814814815%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Saefudin - Gula 500 Itu Susah Turun - Superfood,0%,"IDR 13,921.00",210,70,15,0,0,0,162,IDR 0.00,33.3333333333%,21.4285714286%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Raphael - Begini Cara Efektif Menurunkan Tensi Tinggi - 3Peptide,0%,"IDR 32,381.00",636,0,0,56,33,0,313,IDR 0.00,0%,,8.8050314465%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Harsh - Tidak Sarapan Bisa Picu Gejala Diabetes! - Superfood,0%,"IDR 38,345.00",678,0,0,34,20,0,156,IDR 0.00,0%,,5.0147492625%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Kelvin - Penjelasan Remisi Diabetes (X Nunung) - Multigrain,0%,"IDR 1,078.00",42,12,3,0,0,0,156,IDR 0.00,28.5714285714%,25%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Bayushi - Nyeri Dada Kiri  - 3Peptide,0%,"IDR 2,672.00",63,15,6,1,1,0,313,IDR 0.00,23.8095238095%,40%,1.5873015873%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Bayushi - Hipertensi & Sakit Jantung - 3Peptide,0%,"IDR 2,084.00",56,13,0,0,0,0,313,IDR 0.00,23.2142857143%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Bayushi - Nyeri Dada Biasa atau Gejala Serangan Jantung? - 3Peptide,0%,"IDR 3,498.00",99,0,0,2,2,0,313,IDR 0.00,0%,,2.0202020202%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Bayushi - 4 Bahaya Hipertensi - 3Peptide,0%,"IDR 5,845.00",60,0,0,2,1,0,313,IDR 0.00,0%,,3.3333333333%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Bayushi - Hipertensi Merupakan Faktor Resiko Utama - 3Peptide,0%,"IDR 12,821.00",387,0,0,6,4,0,313,IDR 0.00,0%,,1.5503875969%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Bayushi - Nyeri Dada Sebelah Kiri Tanda Serangan Jantung - 3peptide,0%,"IDR 8,659.00",219,0,0,1,1,0,313,IDR 0.00,0%,,0.4566210046%,0%,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Kelvin - Remisi Adalah Target Semua Pasien Diabetes - Metafiber,0%,"IDR 3,412.00",23,12,5,1,1,0,338,IDR 0.00,52.1739130435%,41.6666666667%,4.347826087%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Kelvin - Diabetes Gak Mungkin “Sembuh” dengan Obat (Teaser) - Metafiber,0%,"IDR 4,996.00",80,29,11,4,4,0,338,IDR 0.00,36.25%,37.9310344828%,5%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟢 Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
"Expert - dr. Kelvin - Siapa Saja yang Bisa Capai Remisi? (Teaser)- Metafiber ",0%,"IDR 6,159.00",72,14,1,0,0,0,338,IDR 0.00,19.4444444444%,7.1428571429%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Expert - dr. Raphael - Ukuran Porsi Makan Pakai Tangan - Metafiber,0%,"IDR 5,260.00",72,21,5,2,0,0,338,IDR 0.00,29.1666666667%,23.8095238095%,2.7777777778%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
KOL Expert - Erwin Setiawan - Makanan Bikin Resistensi Insulin - Multigrain,0%,"IDR 24,826.00",82,35,9,2,1,0,156,IDR 0.00,42.6829268293%,25.7142857143%,2.4390243902%,0%,0%,⬛️⬛️⬛️ F,🟢 Good,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Diabetes Bisa Sembuh Hook 1 - Multigrain,0%,"IDR 1,549.00",39,13,1,0,0,0,156,IDR 0.00,33.3333333333%,7.6923076923%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Diabetes Bisa Sembuh Hook 2 - Multigrain,0%,"IDR 3,722.00",70,14,2,2,0,0,156,IDR 0.00,20%,14.2857142857%,2.8571428571%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴 Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Talent - Jessica - Stop Sarapan Bubur di Pagi Hari - Multigrain,0%,"IDR 31,572.00",629,139,28,5,4,0,156,IDR 0.00,22.0985691574%,20.1438848921%,0.7949125596%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
"Talent - Jessica - Sarapan Sedikit, Gula Darah Tinggi - Multigrain",0%,"IDR 2,999.00",35,11,2,0,0,0,156,IDR 0.00,31.4285714286%,18.1818181818%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Ersty Kostasina - Pingsan di Lokasi Kerja - Multigrain,0%,"IDR 1,125.00",30,5,1,1,1,0,162,IDR 0.00,16.6666666667%,20%,3.3333333333%,0%,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
KOL Expert - Yuni Sara - Rekomendasi Makanan yang Aman,0%,IDR 819.00,28,5,1,1,1,0,156,IDR 0.00,17.8571428571%,20%,3.5714285714%,0%,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Sri Diniati - Manyangkal Terkena Diabetes - Multigrain,0%,"IDR 1,828.00",14,6,3,0,0,0,162,IDR 0.00,42.8571428571%,50%,0%,,0%,⬛️⬛️⬛️ F,🟢 Good,🟢🟢 Very Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Vina Panduwinata - Saya Minum mGanik Multigrain - Multigrain,0%,IDR 536.00,8,0,0,0,0,0,162,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Atiah - Alhamdullilah Gula Turun ke 100 (Vidcall) - Multigrain,0%,"IDR 4,513.00",28,7,0,0,0,0,162,IDR 0.00,25%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
KOL Expert - Nancy Mayta - Gerakan Simple Cardio Workout - Multigrain,0%,"IDR 4,725.00",20,6,0,1,0,0,156,IDR 0.00,30%,0%,5%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Diabetesi Jangan Salah Pilih - Superfood,0%,"IDR 7,064.00",62,14,4,0,0,0,147,IDR 0.00,22.5806451613%,28.5714285714%,0%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🟢 Good,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - 22 Jenis Biji-bijian - Superfood,0%,"IDR 45,882.00",226,39,18,6,4,0,147,IDR 0.00,17.2566371681%,46.1538461538%,2.6548672566%,0%,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🟢🟢 Very Good,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
No Talent - Segelas Kebaikan Kurma Asli - Superfood,0%,"IDR 197,024.00","1,299",396,77,27,17,0,147,IDR 0.00,30.4849884527%,19.4444444444%,2.07852194%,0%,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Vina Panduwinata - Turun-Turun Stabil Sing Along - Multigrain,0%,"IDR 1,385.00",78,5,0,0,0,0,156,IDR 0.00,6.4102564103%,0%,0%,,0%,⬛️⬛️⬛️ F,🔴🔴 Very Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Vina Panduwinata - Stop Sarapan Bubur - Multigrain,0%,"IDR 1,196.00",5,0,0,0,0,0,156,IDR 0.00,0%,,0%,,0%,⬛️⬛️⬛️ F,⬜ No Data,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Vina Panduwinata - Bahwa Gula Itu Lebih Sadis - Multigrain,0%,"IDR 1,751.00",9,3,0,0,0,0,156,IDR 0.00,33.3333333333%,0%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Customer - Pomi - Ternyata Saya Diabetes - Multigrain,0%,"IDR 9,203.00",80,37,5,3,2,0,162,IDR 0.00,46.25%,13.5135135135%,3.75%,0%,0%,⬛️⬛️⬛️ F,🟢🟢 Very Good,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,Reported
Pufi - Vina Panduwinata - Bahaya Tidak Mengerti Diabetes - Multigrain,0%,"IDR 14,142.00",42,14,3,1,0,0,156,IDR 0.00,33.3333333333%,21.4285714286%,2.380952381%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
KOL Expert - Farah Safitri - Cek Sarapan - Multigrain,0%,"IDR 1,836.00",21,7,0,0,0,0,156,IDR 0.00,33.3333333333%,0%,0%,,0%,⬛️⬛️⬛️ F,🟡 Neutral,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
KOL Expert - Hanan Fakhira - Diabetesi Harus Mengontrol Pola Makan - Multigrain,0%,"IDR 24,662.00",100,27,1,1,0,0,156,IDR 0.00,27%,3.7037037037%,1%,,0%,⬛️⬛️⬛️ F,🔴 Bad,🔴🔴 Very Bad,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
KOL User - Riska Afientra - Rutinitas Pagi Pejuang Diabetes - Multigrain,0%,"IDR 2,706.00",30,6,1,1,1,0,162,IDR 0.00,20%,16.6666666667%,3.3333333333%,0%,0%,⬛️⬛️⬛️ F,🔴 Bad,🟡 Neutral,⬜ Insufficient Data,⬜ Insufficient Data,⬜ Insufficient Data,Reported
